gameDate,gamePk,gameGuid,link,gameType,season,officialDate,description,dayNight,gamedayType,doubleHeader,tiebreaker,seriesDescription,seriesGameNumber,gamesInSeries,gameNumber,status_abstractGameState,status_detailedState,venue_id,venue_name,home_team_id,home_team_name,home_team_abbreviation,home_score,home_isWinner,away_team_id,away_team_name,away_team_abbreviation,away_score,away_isWinner,playerId,fullName,firstName,lastName,primaryNumber,birthDate,currentAge,height,weight,primaryPosition_code,primaryPosition_name,batSide_code,batSide_description,pitchHand_code,pitchHand_description,gameLogSummary,note,atBats,hits,doubles,triples,homeRuns,rbi,runs,strikeOuts,baseOnBalls,stolenBases,caughtStealing,groundIntoDoublePlay,plateAppearances,totalBases,inningsPitched,earnedRuns,hitsAllowed,homeRunsAllowed,strikeOutsPitching,baseOnBallsPitching,pitchesThrown,wins,losses,saves
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,687263,Zach Neto,Zachary,Neto,9,2001-01-31,25,"5' 11""",185,6,Shortstop,R,Right,R,Right,"1-4 | BB, 3 K, RBI",,4,1,0,0,0,1,1,3,1,0,0,0,5,1,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,680704,Nick Sandlin,Nick,Sandlin,52,1997-01-10,29,"5' 11""",175,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,624585,Jorge Soler,Jorge,Soler,12,1992-02-25,34,"6' 3""",235,9,Outfielder,R,Right,R,Right,"2-5 | 2B, 2 K, RBI",,5,2,1,0,0,1,1,2,0,0,0,0,5,3,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,660162,Yoán Moncada,Yoán,Moncada,10,1995-05-27,30,"6' 0""",220,5,Third Base,S,Switch,R,Right,"2-5 | 2 K, R",,5,2,0,0,0,0,1,2,0,0,0,0,5,2,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,518595,Travis d'Arnaud,Travis,d'Arnaud,25,1989-02-10,37,"6' 0""",210,2,Catcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,681217,Chase Silseth,Chase,Silseth,63,2000-05-18,25,"6' 0""",217,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,667755,José Soriano,José,Soriano,59,1998-10-20,27,"6' 3""",220,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,686799,Jack Kochanowicz,Jack,Kochanowicz,41,2000-12-22,25,"6' 7""",228,1,Pitcher,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,815083,Mitch Farris,Mitchell,Farris,70,2001-02-14,25,"6' 2""",195,1,Pitcher,L,Left,L,Left,"1.1 IP, 0 ER, K, 0 BB",,,,,,,,,,,,,,,,1.1,0,2,0,1,0,33,0,0,0
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,545361,Mike Trout,Michael,Trout,27,1991-08-07,34,"6' 1""",235,9,Outfielder,R,Right,R,Right,"2-5 | 2 HR, 5 RBI, 3 R",,5,2,0,0,2,5,3,0,0,0,0,0,5,8,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,519141,Drew Pomeranz,Thomas,Pomeranz,13,1988-11-22,37,"6' 5""",246,1,Pitcher,R,Right,L,Left,"1.0 IP, 0 ER, 2 K, 0 BB",,,,,,,,,,,,,,,,1.0,0,1,0,2,0,12,0,0,0
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,666176,Jo Adell,Jordon,Adell,7,1999-04-08,27,"6' 2""",215,8,Outfielder,R,Right,R,Right,"2-4 | 2B, HBP, RBI",,4,2,1,0,0,1,1,0,0,0,0,1,5,3,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,687093,Vaughn Grissom,Vaughn,Grissom,5,2001-01-05,25,"6' 2""",210,4,Second Base,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,696147,Sam Bachman,Samuel,Bachman,40,1999-09-30,26,"6' 1""",235,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,666171,Ryan Zeferjahn,Ryan,Zeferjahn,56,1998-02-28,28,"6' 5""",209,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,694384,Nolan Schanuel,Nolan,Schanuel,18,2002-02-14,24,"6' 2""",220,3,First Base,L,Left,R,Right,0-5,,5,0,0,0,0,0,0,0,0,0,0,0,5,0,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,666139,Josh Lowe,Joshua,Lowe,3,1998-02-02,28,"6' 3""",220,9,Outfielder,L,Left,R,Right,"0-3 | BB, RBI, R",,3,0,0,0,0,1,1,0,1,0,0,0,5,0,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,641312,Shaun Anderson,Shaun,Anderson,64,1994-10-29,31,"6' 6""",228,1,Pitcher,R,Right,R,Right,"2.1 IP, 4 ER, K, BB",,,,,,,,,,,,,,,,2.1,4,4,2,1,1,49,0,0,0
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,579328,Yusei Kikuchi,Yusei,Kikuchi,16,1991-06-17,34,"6' 0""",210,1,Pitcher,L,Left,L,Left,"3.1 IP, 4 ER, 3 K, 4 BB",,,,,,,,,,,,,,,,3.1,4,4,2,3,4,82,0,0,0
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,669326,Bryce Teodosio,Bryce,Teodosio,22,1999-06-18,26,"6' 2""",220,8,Outfielder,R,Right,L,Left,0-0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,681351,Logan O'Hoppe,Logan,O'Hoppe,14,2000-02-09,26,"6' 2""",225,2,Catcher,R,Right,R,Right,1-4 | RBI,,4,1,0,0,0,1,0,0,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,672282,Reid Detmers,Reid,Detmers,48,1999-07-08,26,"6' 2""",210,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,605447,Jordan Romano,Jordan,Romano,68,1993-04-21,32,"6' 5""",210,1,Pitcher,R,Right,R,Right,"0.0 IP, 3 ER, 0 K, 2 BB",,,,,,,,,,,,,,,,0.0,3,3,1,0,2,25,0,1,0
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,608718,Brent Suter,Brent,Suter,37,1989-08-29,36,"6' 4""",213,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,641680,Jonah Heim,Jonah,Heim,20,1995-06-27,30,"6' 4""",220,2,Catcher,S,Switch,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,669276,Dylan Lee,Dylan,Lee,52,1994-08-01,31,"6' 3""",214,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,663158,Robert Suarez,Robert,Suarez,75,1991-03-01,35,"6' 2""",210,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,671739,Michael Harris II,Michael,Harris,23,2001-03-07,25,"5' 11""",195,8,Outfielder,L,Left,L,Left,"2-3 | BB, K",,3,2,0,0,0,0,0,1,1,0,0,0,4,2,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,622761,Jorge Mateo,Jorge,Mateo,2,1995-06-23,30,"6' 0""",200,6,Shortstop,R,Right,R,Right,0-1 | K,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,643289,Mauricio Dubón,Mauricio,Dubón,14,1994-07-19,31,"5' 11""",173,4,Second Base,R,Right,R,Right,0-2 | 2 BB,,2,0,0,0,0,0,0,0,2,0,0,0,4,0,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,660761,José Suarez,José,Suarez,54,1998-01-03,28,"5' 10""",225,1,Pitcher,L,Left,L,Left,"2.0 IP, ER, K, 0 BB",,,,,,,,,,,,,,,,2.0,1,4,0,1,0,34,0,0,0
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,686948,Drake Baldwin,Drake,Baldwin,30,2001-03-28,25,"6' 0""",225,2,Catcher,L,Left,R,Right,"1-4 | BB, K, R",,4,1,0,0,0,0,1,1,1,0,0,0,5,1,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,606303,Joel Payamps,Joel,Payamps,34,1994-04-07,32,"6' 3""",214,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,519242,Chris Sale,Christopher,Sale,51,1989-03-30,37,"6' 6""",180,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,674370,Osvaldo Bido,Osvaldo,Bido,70,1995-10-18,30,"6' 3""",175,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,621566,Matt Olson,Matthew,Olson,28,1994-03-29,32,"6' 4""",225,3,First Base,L,Left,R,Right,"2-5 | 2 K, R",,5,2,0,0,0,0,1,2,0,0,0,0,5,2,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,642086,Dominic Smith,Dominic,Smith,8,1995-06-15,30,"5' 11""",224,3,First Base,L,Left,L,Left,"1-3 | 2B, 2 K, RBI",,3,1,1,0,0,1,0,2,0,0,0,0,4,2,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,660670,Ronald Acuña Jr.,Ronald,Acuña,13,1997-12-18,28,"6' 0""",205,9,Outfielder,R,Right,R,Right,"1-4 | BB, 2 K, R",,4,1,0,0,0,0,1,2,1,0,0,0,5,1,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,571657,Kyle Farmer,James,Farmer,15,1990-08-17,35,"5' 11""",205,4,Second Base,R,Right,R,Right,0-1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,641755,Tyler Kinley,Tyler,Kinley,45,1991-01-31,35,"6' 4""",220,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,607481,Aaron Bummer,Aaron,Bummer,49,1993-09-21,32,"6' 3""",215,1,Pitcher,L,Left,L,Left,"1.0 IP, 3 ER, 2 K, 0 BB",,,,,,,,,,,,,,,,1.0,3,4,1,2,0,22,0,1,0
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,642201,Eli White,Elijah,White,36,1994-06-26,31,"6' 2""",195,9,Outfielder,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,645277,Ozzie Albies,Ozhaino,Albies,1,1997-01-07,29,"5' 7""",165,4,Second Base,S,Switch,R,Right,"0-3 | BB, K",,3,0,0,0,0,0,0,1,1,0,0,0,4,0,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,628452,Raisel Iglesias,Raisel,Iglesias,26,1990-01-04,36,"6' 2""",190,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,663586,Austin Riley,Michael,Riley,27,1997-04-02,29,"6' 1""",225,5,Third Base,R,Right,R,Right,"1-5 | 2 RBI, R, SB",,5,1,0,0,0,2,1,0,0,1,0,1,5,1,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,656550,Grant Holmes,Harrison,Holmes,66,1996-03-22,30,"6' 0""",226,1,Pitcher,L,Left,R,Right,"4.0 IP, 3 ER, 3 K, 2 BB",,,,,,,,,,,,,,,,4.0,3,3,0,3,2,59,0,0,0
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,573262,Mike Yastrzemski,Michael,Yastrzemski,18,1990-08-23,35,"5' 10""",180,9,Outfielder,L,Left,L,Left,"1-2 | RBI, SB",,2,1,0,0,0,1,0,0,0,1,0,0,2,1,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,691548,Rolddy Muñoz,Rolddy,Muñoz,67,2000-04-14,26,"6' 2""",183,1,Pitcher,R,Right,R,Right,"2.0 IP, 3 ER, 3 K, BB",,,,,,,,,,,,,,,,2.0,3,5,1,3,1,49,0,0,0
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,693821,Bryce Elder,Bryce,Elder,55,1999-05-19,26,"6' 2""",220,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,669199,Lake Bachar,Lake,Bachar,84,1995-06-03,30,"6' 2""",219,1,Pitcher,R,Right,R,Right,"2.0 IP, 0 ER, 4 K, BB",,,,,,,,,,,,,,,,2.0,0,1,0,4,1,35,0,0,0
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,681715,Heriberto Hernández,Heriberto,Hernandez,13,1999-12-16,26,"5' 11""",195,7,Outfielder,R,Right,R,Right,"2-5 | K, R, SB",,5,2,0,0,0,0,1,1,0,1,0,0,5,2,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,664126,Pete Fairbanks,Peter,Fairbanks,29,1993-12-16,32,"6' 6""",235,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,645261,Sandy Alcantara,Sandy,Alcantara,22,1995-09-07,30,"6' 5""",200,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,663969,Tyler Phillips,Tyler,Phillips,30,1997-10-27,28,"6' 5""",225,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,805300,Jakob Marsee,Jakob,Marsee,87,2001-06-28,24,"6' 0""",180,8,Outfielder,L,Left,L,Left,"1-4 | BB, 2 R, SB",,4,1,0,0,0,0,2,0,1,1,0,0,5,1,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,676534,Calvin Faucher,Calvin,Faucher,53,1995-09-22,30,"6' 1""",190,1,Pitcher,R,Right,R,Right,"0.2 IP, 0 ER, 2 K, 3 BB",,,,,,,,,,,,,,,,0.2,0,0,0,2,3,21,0,0,0
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,676974,Max Meyer,Max,Meyer,23,1999-03-12,27,"6' 0""",196,1,Pitcher,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,667463,John King,John,King,47,1994-09-14,31,"6' 2""",215,1,Pitcher,L,Left,L,Left,"0.1 IP, 0 ER, 0 K, 0 BB",,,,,,,,,,,,,,,,0.1,0,0,0,0,0,6,0,0,0
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,691594,Javier Sanoja,Javier,Sanoja,8,2002-09-03,23,"5' 7""",150,4,Second Base,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,691277,Deyvison De Los Santos,Deyvison,De Los Santos,63,2003-06-21,22,"6' 1""",185,5,Third Base,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,669364,Xavier Edwards,Xavier,Edwards,9,1999-08-09,26,"5' 9""",175,6,Shortstop,S,Switch,R,Right,"2-4 | BB, K, 3 R",,4,2,0,0,0,0,3,1,1,0,0,0,5,2,,,,,,,,,,
2026-04-13,824937,,/api/v1.1/game/824937/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,4705,Truist Park,144,Atlanta Braves,ATL,4,False,146,Miami Marlins,MIA,10,True,688363,Graham Pauley,Graham,Pauley,21,2000-09-24,25,"6' 1""",200,5,Third Base,L,Left,R,Right,"1-5 | 2 K, R",,5,1,0,0,0,0,1,2,0,0,0,1,5,1,,,,,,,,,,
